school_a,school_b,distance_miles,is_edge_case,source
Albertus Magnus,Albion,740.7,False,osrm
Albertus Magnus,Albright,204.0,False,ncaa_verified
Albertus Magnus,Alfred,337.2,False,osrm
Albertus Magnus,Alfred St.,337.1,False,osrm
Albertus Magnus,Alvernia,206.0,False,osrm
Albertus Magnus,Amherst,89.0,False,ncaa_verified
Albertus Magnus,Anderson,779.2,False,osrm
Albertus Magnus,Arcadia,178.0,False,ncaa_verified
Albertus Magnus,Asbury,814.0,False,ncaa_verified
Albertus Magnus,Augsburg,1272.6,False,osrm
Albertus Magnus,Augustana,1015.0,False,ncaa_verified
Albertus Magnus,Aurora,909.0,False,ncaa_verified
Albertus Magnus,Averett,551.6,False,osrm
Albertus Magnus,Babson,126.0,False,ncaa_verified
Albertus Magnus,Baldwin Wallace,538.0,False,ncaa_verified
Albertus Magnus,Baruch,80.0,False,ncaa_verified
Albertus Magnus,Bates,267.0,False,ncaa_verified
Albertus Magnus,Belhaven,1290.0,False,ncaa_verified
Albertus Magnus,Benedictine,892.0,False,ncaa_verified
Albertus Magnus,Berea,803.0,False,ncaa_verified
Albertus Magnus,Berry,959.0,False,ncaa_verified
Albertus Magnus,Bethany (WV),479.8,False,osrm
Albertus Magnus,Bethany Luth,1299.0,False,ncaa_verified
Albertus Magnus,Bethel,1276.0,False,ncaa_verified
Albertus Magnus,Bowdoin,262.0,False,ncaa_verified
Albertus Magnus,Brandeis,124.6,False,osrm
Albertus Magnus,Brevard,834.0,False,ncaa_verified
Albertus Magnus,Bridgewater (VA),443.0,False,ncaa_verified
Albertus Magnus,Bridgewater St.,140.0,False,ncaa_verified
Albertus Magnus,Brockport St.,393.0,False,ncaa_verified
Albertus Magnus,Brooklyn College,91.0,False,ncaa_verified
Albertus Magnus,Bryn Athyn,169.0,False,ncaa_verified
Albertus Magnus,Cairn,162.1,False,osrm
Albertus Magnus,Cal Lutheran,2909.0,False,ncaa_verified
Albertus Magnus,Calvin,816.0,False,ncaa_verified
Albertus Magnus,Capital,614.0,False,ncaa_verified
Albertus Magnus,Carleton,1269.9,False,osrm
Albertus Magnus,Carnegie Mellon,454.0,False,ncaa_verified
Albertus Magnus,Carroll,973.0,False,ncaa_verified
Albertus Magnus,Carthage,935.0,False,ncaa_verified
Albertus Magnus,Case Western,541.0,False,ncaa_verified
Albertus Magnus,Catholic,306.0,False,ncaa_verified
Albertus Magnus,Centenary (NJ),127.2,False,osrm
Albertus Magnus,Centre,823.0,False,ncaa_verified
Albertus Magnus,Chapman,2863.0,False,ncaa_verified
Albertus Magnus,Chatham,449.0,False,ncaa_verified
Albertus Magnus,Chicago,861.0,False,ncaa_verified
Albertus Magnus,Christopher Newport,480.0,True,ncaa_verified
Albertus Magnus,City College (NY),73.7,False,osrm
Albertus Magnus,Claremont-Mudd-Scripps,2834.8,False,osrm
Albertus Magnus,Clark,95.2,False,osrm
Albertus Magnus,Coast Guard,49.0,False,ncaa_verified
Albertus Magnus,Coe,1098.0,False,ncaa_verified
Albertus Magnus,Colby,308.3,False,osrm
Albertus Magnus,Colorado College,1862.0,False,ncaa_verified
Albertus Magnus,Concordia (TX),1815.0,False,osrm
Albertus Magnus,Concordia (WI),967.8,False,osrm
Albertus Magnus,Concordia Moorhead,1507.0,False,ncaa_verified
Albertus Magnus,Connecticut College,49.6,False,osrm
Albertus Magnus,Cornell,1084.0,False,osrm
Albertus Magnus,Cortland,252.0,False,ncaa_verified
Albertus Magnus,Crown,1304.1,False,osrm
Albertus Magnus,DePauw,842.0,False,ncaa_verified
Albertus Magnus,DeSales,173.0,False,ncaa_verified
Albertus Magnus,Denison,601.0,False,ncaa_verified
Albertus Magnus,Dickinson,271.0,False,ncaa_verified
Albertus Magnus,Drew,107.5,False,osrm
Albertus Magnus,Dubuque,1043.5,False,osrm
Albertus Magnus,East Texas Baptist,1535.0,False,ncaa_verified
Albertus Magnus,Eastern Connecticut,65.0,False,ncaa_verified
